name,shortname,shortname2,owner,type,pref,city,URL
舞鶴工業高等専門学校,舞鶴,舞鶴,高専機構,国立,京都府,京都府舞鶴市,http://www.maizuru-ct.ac.jp/
明石工業高等専門学校,明石,明石,高専機構,国立,兵庫県,兵庫県明石市,http://www.akashi.ac.jp/
奈良工業高等専門学校,奈良,奈良,高専機構,国立,奈良県,奈良県大和郡山市,https://www.nara-k.ac.jp/
和歌山工業高等専門学校,和歌山,和歌山,高専機構,国立,和歌山県,和歌山県御坊市,http://www.wakayama-nct.ac.jp/
米子工業高等専門学校,米子,米子,高専機構,国立,鳥取県,鳥取県米子市,https://www.yonago-k.ac.jp/
松江工業高等専門学校,松江,松江,高専機構,国立,島根県,島根県松江市,http://www.matsue-ct.ac.jp/
津山工業高等専門学校,津山,津山,高専機構,国立,岡山県,岡山県津山市,http://www.tsuyama-ct.ac.jp/
呉工業高等専門学校,呉,呉,高専機構,国立,広島県,広島県呉市,https://www.kure-nct.ac.jp/
徳山工業高等専門学校,徳山,徳山,高専機構,国立,山口県,山口県周南市,http://www.tokuyama.ac.jp/
宇部工業高等専門学校,宇部,宇部,高専機構,国立,山口県,山口県宇部市,http://www.ube-k.ac.jp/
阿南工業高等専門学校,阿南,阿南,高専機構,国立,徳島県,徳島県阿南市,https://www.anan-nct.ac.jp/
新居浜工業高等専門学校,新居浜,新居浜,高専機構,国立,愛媛県,愛媛県新居浜市,http://www.niihama-nct.ac.jp/
高知工業高等専門学校,高知,高知,高専機構,国立,高知県,高知県南国市,http://www.kochi-ct.ac.jp/
久留米工業高等専門学校,久留米,久留米,高専機構,国立,福岡県,福岡県久留米市,http://www.kurume-nct.ac.jp/
有明工業高等専門学校,有明,有明,高専機構,国立,福岡県,福岡県大牟田市,https://www.ariake-nct.ac.jp/
北九州工業高等専門学校,北九州,北九州,高専機構,国立,福岡県,福岡県北九州市,https://www.kct.ac.jp/
佐世保工業高等専門学校,佐世保,佐世保,高専機構,国立,長崎県,長崎県佐世保市,http://www.sasebo.ac.jp/
大分工業高等専門学校,大分,大分,高専機構,国立,大分県,大分県大分市,http://www.oita-ct.ac.jp/
都城工業高等専門学校,都城,都城,高専機構,国立,宮城県,宮城県都城市,http://www.miyakonojo-nct.ac.jp/
鹿児島工業高等専門学校,鹿児島,鹿児島,高専機構,国立,鹿児島県,鹿児島県霧島市,http://www.kagoshima-ct.ac.jp/
沖縄工業高等専門学校,沖縄,沖縄,高専機構,国立,沖縄県,沖縄県名護市,http://www.okinawa-ct.ac.jp/
鳥羽商船高等専門学校,鳥羽商船,鳥羽,高専機構,商船,三重県,三重県鳥羽市,http://www.toba-cmt.ac.jp/
広島商船高等専門学校,広島商船,広島,高専機構,商船,広島県,広島県大崎上島町,http://www.hiroshima-cmt.ac.jp/
大島商船高等専門学校,大島商船,大島,高専機構,商船,山口県,山口県周防大島町,http://www.oshima-k.ac.jp/
弓削商船高等専門学校,弓削商船,弓削,高専機構,商船,愛媛県,愛媛県上島町,http://www.yuge.ac.jp/
東京都立産業技術高等専門学校 荒川キャンパス,都立（荒川）,荒川,東京都,公立,東京都,東京都荒川区,https://www.metro-cit.ac.jp/
東京都立産業技術高等専門学校 品川キャンパス,都立（品川）,品川,東京都,公立,東京都,東京都品川区,https://www.metro-cit.ac.jp/
大阪府立工業高等専門学校,大阪,大阪,大阪府,公立,大阪府,大阪府寝屋川市,https://www2.ct.osakafu-u.ac.jp/
神戸市立工業高等専門学校,神戸,神戸,神戸市,公立,兵庫県,兵庫県神戸市,http://www.kobe-kosen.ac.jp/
サレジオ工業高等専門学校,サレジオ,サレジオ,育英学院,私立,東京都,東京都町田市,http://www.salesio-sp.ac.jp/
国際工業高等専門学校 金沢キャンパス,国際,国際,金沢工業大学,私立,石川県,石川県金沢市,https://www.ict-kanazawa.ac.jp/
国際工業高等専門学校 白山キャンパス,国際,国際,金沢工業大学,私立,石川県,石川県白山市,https://www.ict-kanazawa.ac.jp/
近畿大学工業高等専門学校,近大,近大,近畿大学,私立,三重県,三重県名張市,https://www.ktc.ac.jp/
