year,type,num,title,description,kosen,poster,youtube,photo,prize,hacku
2023,課題部門,13,biblio connect,,神山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0031.jpg,,,CAC賞,https://twitter.com/hackujp/status/1713373424356401521
2023,課題部門,14,FishCam,遊漁船楽のオンライン安全確認・釣果共有システム,鳥羽商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0032.jpg,,,優秀賞,https://twitter.com/hackujp/status/1713375648394453111
2023,課題部門,15,アブラカタブレイン,,舞鶴,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0033.jpg,,,,https://twitter.com/hackujp/status/1713377066157273298
2023,課題部門,16,Share Sports,,奈良,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0034.jpg,,,,https://twitter.com/hackujp/status/1713379613706236288
2023,課題部門,17,Joint Draw,気軽な合作,松江,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0035.jpg,,,pixiv賞,https://twitter.com/hackujp/status/1713381605476331894
2023,課題部門,18,CYBER WARS,セキュリティ初学者の夜明け,阿南,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0036.jpg,,,特別賞,https://twitter.com/hackujp/status/1713383136980340736
2023,課題部門,19,ANNECT,,函館,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0037.jpg,,,特別賞,https://twitter.com/hackujp/status/1713385688786411581
2023,課題部門,20,Learn Mate,学生の学生による学生のための連絡アプリ,有明,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0038.jpg,,,"NICT賞,jig.jp賞",https://twitter.com/hackujp/status/1713388282992869521
2023,課題部門,21,Z-crafto,,モンゴルコーセン,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0039.jpg,,,,https://twitter.com/hackujp/status/1713388595653033992
2023,課題部門,22,Virtual band,,タイ高専,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0040.jpg,,,,https://twitter.com/hackujp/status/1713391464980554022
2023,自由部門,1,わんもあ,砂と鏡で創るもう一つの世界,香川（詫間）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0044.jpg,,,最優秀賞,https://twitter.com/hackujp/status/1713348197979148497
2023,自由部門,2,Wash Board,学生寮の洗濯管理をスマートに,松江,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0045.jpg,,,"特別賞,トヨタシステムズ賞",https://twitter.com/hackujp/status/1713350536739889484
2023,自由部門,3,Ecoffeizer,アワリカのコーヒー農家に革新を,茨城,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0046.jpg,,,,https://twitter.com/hackujp/status/1713352459484356793
2023,自由部門,4,μ sight,ひとりでも合奏がしたいAR合奏練習アプリ,神山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0047.jpg,,,"特別賞,ブロードリーフ賞",https://twitter.com/hackujp/status/1713354869271404583
2023,自由部門,5,ProPose,日常動作解析システム,米子,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0048.jpg,,,,https://twitter.com/hackujp/status/1713356158151635310
2023,自由部門,6,ばどろーる,安心・安全なカヤック支援システム,鳥羽商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0049.jpg,,,優秀賞,https://twitter.com/hackujp/status/1713358498061509000
2023,自由部門,7,VibraSymphony,全ての人にリアルなVR体験を,石川,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0050.jpg,,,"NICT賞,NSD賞",https://twitter.com/hackujp/status/1713359852020588593
2023,自由部門,8,ホロアクリ,アクリル廃材を利用した創作システム,沖繩,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0051.jpg,,,,https://twitter.com/hackujp/status/1713361961101263137
2023,自由部門,9,virtuAl,プラットフォームで楽く、AIアートと人の架け橋,束京,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0052.jpg,,,,https://twitter.com/hackujp/status/1713364476756734444
2023,自由部門,10,ColorLens,画像に基づく配色の提案・補助アプリ,長岡,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0053.jpg,,,,https://twitter.com/hackujp/status/1713366538894573932
2023,自由部門,11,SeQuick,気軽な学習ゲームで、セキュリティ人材を増やそう,久留米,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0054.jpg,,,"特別賞,Blueship賞,AGEST賞",https://twitter.com/hackujp/status/1713368477493592568
2023,自由部門,12,ARTart,,神山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0055.jpg,,,,
2023,自由部門,13,フローチャッピー,理解するプログラミング,高知,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0056.jpg,,,,https://twitter.com/hackujp/status/1713369924620722185
2023,自由部門,14,服薬守くん,メディカルサポーター,小山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0057.jpg,,,チームラボ賞,https://twitter.com/hackujp/status/1713371501163147283
2023,自由部門,15,らくらくヘルスシェア,お年寄りの健康管理に革命を,サレジオ,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0058.jpg,,,,https://twitter.com/hackujp/status/1713373806839148730
2023,自由部門,16,ニジマス,虹、見えマス,広島商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0059.jpg,,,,https://twitter.com/hackujp/status/1713375654568407451
2023,自由部門,17,チャリレコ,1人1人の未来を守る次世代システム,福井,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0060.jpg,,,,https://twitter.com/hackujp/status/1713377312232870272
2023,自由部門,18,キョウサポ,,神戸市立,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0061.jpg,,,,https://twitter.com/hackujp/status/1713379456709165455
2023,自由部門,19,継承の玉華,VRで切り開く花火職人道,大島商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0062.jpg,,,特別賞,https://twitter.com/hackujp/status/1713382124114604203
2023,自由部門,20,ポタモス,没入感あふれる水害避難シミュレーター,群馬,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0063.jpg,,,,https://twitter.com/hackujp/status/1713383881867759973
2023,自由部門,21,家畜数え,,モンゴルコーセン,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0064.jpg,,,,https://twitter.com/hackujp/status/1713385372464681076
2023,自由部門,22,Artlet,,新モンゴル高専,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0065.jpg,,,,https://twitter.com/hackujp/status/1713386061702045818
2023,自由部門,23,Gift.O,,シンガポールポリテクニック,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0066.jpg,,,,https://twitter.com/hackujp/status/1713388019464708456
2023,自由部門,24,Virtual Reality Therapeutic Application for Stress Reduction,,キングモンクット工科大,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0067.jpg,,,,https://twitter.com/hackujp/status/1713390736065065164
2023,自由部門,25,Authentication Via Discord Bot,,タイ高専,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0068.jpg,,,,https://twitter.com/hackujp/status/1713393449188335696
2023,競技部門,1,NULLぽい人月〜表乾ぜんぶ具〜,,呉,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0077_1.jpg,,,,
2023,競技部門,2,コンテスト会場に来たと思ったらメガネの博覧会だった件,,大阪公大,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0077_2.jpg,,,,
2023,競技部門,3,if. elif elif elif.,,大分,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0078_1.jpg,,,,
2023,競技部門,4,3I,,石川,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0078_2.jpg,,,,
2023,競技部門,5,やさいばたけIII,,奈良,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0079_1.jpg,,,,
2023,競技部門,6,接地,,宮山（射水）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0079_2.jpg,,,,
2023,競技部門,7,カラカス格大風,,香川（詫間）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0080_1.jpg,,,,
2023,競技部門,8,AlphaAkashi,,明石,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0080_2.jpg,,,,
2023,競技部門,9,僩け職人,,仙台（名取）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0081_1.jpg,,,,
2023,競技部門,10,ゴリゴリズム,,熊本（熊本）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0081_2.jpg,,,準優勝,
2023,競技部門,11,あったらいいな、親子井をタックルと呼ぶ国,,八戸,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0082_1.jpg,,,,
2023,競技部門,12,武田データ戦士団,,鳥羽商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0082_2.jpg,,,,
2023,競技部門,13,今年も花火大会が開できますように,,久留米,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0083_1.jpg,,,,
2023,競技部門,14,あの日映画館で見た青ネギ,,佐世保,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0083_2.jpg,,,,
2023,競技部門,15,逆転昼夜ver3.2.0,,旭用,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0084_1.jpg,,,,
2023,競技部門,16,そこにAIはあるんか？,,徳山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0084_2.jpg,,,"特別賞,DMM.com賞",
2023,競技部門,17,きしゅ班,,和歌山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0085_1.jpg,,,,
2023,競技部門,18,からし同盟,,秋臣,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0085_2.jpg,,,,
2023,競技部門,19,森忠正の争乱,,津山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0086_1.jpg,,,,
2023,競技部門,20,ほんぷら,,富山（本郷）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0086_2.jpg,,,,
2023,競技部門,21,MagicAyu,,国際,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0087_1.jpg,,,,
2023,競技部門,22,城ジャック,,大烏商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0087_2.jpg,,,,
2023,競技部門,23,ギリギリセーフ,,阿南,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0088_1.jpg,,,,
2023,競技部門,24,MSK,,鄀地,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0088_2.jpg,,,,
2023,競技部門,25,福島高専5年,,福烏,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0089_1.jpg,,,,
2023,競技部門,26,本当は自由部門に出たかった,,能木（八代),https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0089_2.jpg,,,,
2023,競技部門,27,404 Not Found,,宇部,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0090_1.jpg,,,,
2023,競技部門,28,職人.mch,,苫小牧,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0090_2.jpg,,,,
2023,競技部門,29,では次のメッセージです。C#を好きになりましょう。,,広島商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0091_1.jpg,,,,
2023,競技部門,30,チーム名？俺に聞くなよ,,舞鶴,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0091_2.jpg,,,,
2023,競技部門,31,蟹高専,,福井,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0092_1.jpg,,,優勝,
2023,競技部門,32,download (5) zip,,高知,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0092_2.jpg,,,,
2023,競技部門,33,背水の陣,,香川（高松）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0093_1.jpg,,,,
2023,競技部門,34,Castle of SANGI,,都立（品川）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0093_2.jpg,,,,
2023,競技部門,35,ゼスミナ,,近畿,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0094_1.jpg,,,特別賞,
2023,競技部門,36,スリーピーズ,,函館,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0094_2.jpg,,,,
2023,競技部門,37,牛丼,,木更津,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0095_1.jpg,,,,
2023,競技部門,38,武田進音,,都立（荒川）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0095_2.jpg,,,特別賞,
2023,競技部門,39,ボゴソート,,豊田,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0096_1.jpg,,,3位,
2023,競技部門,40,カスタードまぜそば,,鈴鹿,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0096_2.jpg,,,,
2023,競技部門,41,まるで将供だな,,弓削商船,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0097_1.jpg,,,,
2023,競技部門,42,復活の与謝野,,仙台（広瀬）,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0097_2.jpg,,,,
2023,競技部門,43,釧路高専,,釧路,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0098_1.jpg,,,,
2023,競技部門,44,チェストプラザーズ,,鹿児島,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0098_2.jpg,,,,
2023,競技部門,45,tl;dr,,有明,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0099_1.jpg,,,,
2023,競技部門,46,高専の建築デザイン学II,,長野,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0099_2.jpg,,,,
2023,競技部門,47,過去資料を基に高専プロコン競技部門のチーム名を考えてください,,東京,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0100_1.jpg,,,,
2023,競技部門,48,陣++,,鶴岡,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0100_2.jpg,,,,
2023,競技部門,49,無双職人〜チームから追放された俺が間の力で世界最強にP〜,,神戸,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0101_1.jpg,,,Avanade賞,
2023,競技部門,50,6人いれば文殊の知恵？,,サレジオ,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0101_2.jpg,,,,
2023,競技部門,51,ラスクリンジンドラとメートレーファーのパタールストカレードル,,米子,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0102_1.jpg,,,,
2023,競技部門,52,もしかして：再帰,,小山,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0102_2.jpg,,,,
2023,競技部門,53,面倒なことはAIに,,沼津,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0103_1.jpg,,,,
2023,競技部門,54,松n城,,松江,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0103_2.jpg,,,,
2023,競技部門,55,カラクリと片栗粉,,新居浜,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0104_1.jpg,,,,
2023,競技部門,56,Silver,,新モンゴル高専,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0104_2.jpg,,,,
2023,競技部門,57,VTC,,香港VTC,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0105_1.jpg,,,,
2023,競技部門,58,CoreMind,,モンゴル科技大,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0105_2.jpg,,,,
2023,競技部門,59,HaUl_Miuxinhhh,,ハノイ工業大,https://codeforkosen.github.io/kosen-opendata/data/procon/procon2023/0106_1.jpg,,,,
